source,target,value
Abraxas,Malfoy,12
Albus,Albus Dumbledore,3
Albus,Amelia Bones,8
Albus,Dumbledore,3
Albus,Harry,30
Albus,Rosmerta,17
Albus,Rufus Scrimgeour,8
Albus,Slughorn,6
Albus,Umbridge,9
Albus,face,9
Albus Dumbledore,Cole,8
Albus Dumbledore,Dumbledore,35
Albus Dumbledore,Harry,24
Albus Dumbledore,Lord,4
Albus Dumbledore,Magic,2
Albus Dumbledore,Petunia,4
Albus Dumbledore,Ron,4
Albus Dumbledore,Snape,4
Alecto,Amycus,4
Alecto,Dumbledore,4
Alecto,Harry,4
Alecto,McGonagall,8
Alecto,angry,4
Ambrosius Flume,able,12
Amelia Bones,Harry Potter,11
Amelia Bones,Slughorn,4
Amelia Bones,aged,5
Amelia Bones,count,8
Amy,Dennis Bishop,3
Amy,Dumbledore,3
Amy Benson,Dennis Bishop,12
Amycus,Alecto,3
Amycus,Dumbledore,19
Amycus,Harry,8
Amycus,Harry Potter,3
Amycus,McGonagall,12
Amycus,Severus,4
Amycus,day,6
Ancient,Goyle,3
Ancient,Hermione,6
Ancient,McGonagall,8
Ancient,Snape,6
Ancient,face,3
Apothecary,Fred,6
Apothecary,George,3
Apothecary,Hedwig,3
Arabella Figg,Hermione,4
Arabella Figg,Malkin,8
Aragog,Dumbledore,8
Aragog,Hagrid,44
Aragog,Harry,56
Aragog,Harry Potter,32
Aragog,Horace,8
Aragog,Ron,32
Aragog,Slughorn,15
Aragog,black,4
Aragog,don,6
Aragog,forest,7
Aragog,teddy,6
Argus,Draco,4
Argus,Hagrid,2
Argus,Slughorn,6
Argus,don,4
Argus Filch,Crabbe,12
Argus Filch,Draco Malfoy,8
Argus Filch,Harry Potter,4
Arkie Philpott,Harry,12
Armando,Dumbledore,4
Armando,Harry,3
Armando,Voldemort,3
Armando Dippet,Harry,9
Arnold,Crookshanks,12
Arnold,Harry,3
Arnold,Harry Potter,3
Arnold,Hermione,3
Arnold,Romilda Vane,4
Arnold,Ron,13
Arthur,Arthur Weasley,12
Arthur,Bill,21
Arthur,Celestina,3
Arthur,Draco,3
Arthur,Dumbledore,3
Arthur,Fleur,3
Arthur,Hagrid,9
Arthur,Harry,30
Arthur,Harry Potter,14
Arthur,Lupin,3
Arthur,Mr. Weasley,22
Arthur,Percy,6
Arthur,Ron,11
Arthur,Rufus Scrimgeour,4
Arthur,Severus,3
Arthur,Slughorn,12
Arthur,Snape,3
Arthur,black,4
Arthur,day,6
Arthur,face,3
Arthur,stunned,3
Arthur Weasley,Borgin,6
Arthur Weasley,Harry,3
Arthur Weasley,Lucius,9
Augusta,Neville,20
Augusta,amber,4
Avery,Harry Potter,3
Avery,Lestrange,16
Avery,Lucius,3
Avery,Slughorn,6
Avery,Snape,4
Barnabas,Ambrosius Flume,3
Barnabas,Ciceron Harkiss,8
Barnabas,Ron,12
Bella,Harry Potter,13
Bella,Lord,9
Bella,Narcissa,12
Bella,face,12
Bellatrix,Bellatrix Lestrange,8
Bellatrix,Draco,11
Bellatrix,Dumbledore,43
Bellatrix,Harry,40
Bellatrix,Harry Potter,48
Bellatrix,Kreacher,4
Bellatrix,Lord,29
Bellatrix,Mark,9
Bellatrix,Narcissa,32
Bellatrix,Ron,4
Bellatrix,Severus,7
Bellatrix,Sirius,8
Bellatrix,Snape,149
Bellatrix,Uncle,4
Bellatrix,able,4
Bellatrix,black,12
Bellatrix,face,8
Bellatrix Lestrange,Bellatrix,3
Bellatrix Lestrange,Dumbledore,12
Bellatrix Lestrange,Harry,10
Bellatrix Lestrange,Lestrange,4
Bellatrix Lestrange,Neville,4
Bellatrix Lestrange,Sirius,6
Bellatrix Lestrange,Slughorn,3
Bellatrix Lestrange,apothecary,12
Bertie,Rufus Scrimgeour,8
Bertie,Tiberius,4
Bertie Higgs,Cormac,4
Bertie Higgs,Rufus,8
Bertram,James Potter,8
Bertram,Snape,3
Bill,Arkie Philpott,6
Bill,Dumbledore,3
Bill,Fleur,40
Bill,Florean,3
Bill,Fred,39
Bill,Ginny,27
Bill,Godric,3
Bill,Gringotts,4
Bill,Hagrid,13
Bill,Harry,37
Bill,Harry Potter,15
Bill,Hermione,11
Bill,Igor,4
Bill,Lupin,19
Bill,Malfoy,3
Bill,McGonagall,9
Bill,Mr. Weasley,20
Bill,Muriel,3
Bill,Neville,7
Bill,Remus,3
Bill,Ron,85
Bill,Slughorn,3
Bill,Snape,4
Bill,day,14
Bill,face,58
Bill,hope,8
Billy,Cole,4
Billy,day,8
Billy,face,8
Billy Stubbs,Tom,9
Black,Bertram,3
Black,Dumbledore,7
Black,Harry,7
Black,Harry Potter,8
Black,Katie,8
Black,Merlin,9
Black,Mundungus,4
Black,Phineas,4
Black,Regulus,6
Black,Sirius,13
Black,Sirius Black,3
Black,Vernon,8
Black,hope,3
Blaise,Ginny,4
Blaise,Harry Potter,6
Blaise,Pansy,3
Blaise,Slughorn,15
Blaise,lady,4
Blaise Zabini,Harry,12
Bloody Baron,Harry,3
Bloody Baron,Nick,15
Bob Ogden,Dumbledore,24
Bob Ogden,Harry,4
Borgin,Dumbledore,8
Borgin,Galatea,3
Borgin,Harry,131
Borgin,Hepzibah,8
Borgin,Hermione,76
Borgin,Katie,4
Borgin,Lucius Malfoy,6
Borgin,Magic,12
Borgin,Malfoy,35
Borgin,Mark,4
Borgin,McGonagall,16
Borgin,Montague,8
Borgin,Ron,56
Borgin,Slughorn,4
Borgin,Tom Riddle,4
Borgin,Voldemort,8
Borgin,clever,12
