source,target,value
Aberforth,the,16
African,Harry Potter,12
Agatha Timms,black,8
Agatha Timms,the,4
Aidan,Harry Potter,20
Aidan,Mr. Weasley,4
Aidan Lynch,Connolly,4
Aidan Lynch,Harry,4
Aidan Lynch,Quigley,4
Alastor,Dumbledore,16
Alastor,Hagrid,4
Alastor,Harry Potter,4
Alastor Moody,Cornelius Fudge,8
Alastor Moody,Dumbledore,28
Alastor Moody,The,3
Albus,Dumbledore,12
Albus,Hagrid,6
Albus,Harry Potter,3
Albus,Hermione,10
Albus,Rita,6
Albus,Severus Snape,4
Albus,The,3
Albus,Voldemort,12
Albus,the,24
Albus Dumbledore,Hagrid,4
Albus Dumbledore,Harry Potter,4
Albus Dumbledore,Pansy Parkinson,4
Albus Dumbledore,the,96
Ali,the,12
Ali Bashir,Arthur,4
Ali Bashir,Percy,6
Ali Bashir,the,12
Alicia,Angelina,3
Alicia,Fred,3
Alicia,George,3
Alicia Spinnet,the,12
Amos,Arthur,4
Amos,Ginny,12
Amos,Harry,7
Amos,Harry Potter,31
Amos,Mark,9
Amos,Mr. Weasley,9
Amos,The,4
Amos,Winky,24
Amos,the,95
Amos Diggory,Amos,6
Amos Diggory,Bill,3
Amos Diggory,Cedric,6
Amos Diggory,Harry,12
Amos Diggory,Hermione,6
Amos Diggory,Mr. Weasley,10
Amos Diggory,angry,4
Amos Diggory,the,47
Angelina,Alicia Spinnet,8
Angelina,Fred,12
Angelina,Hall,3
Angelina,Harry,12
Angelina,Harry Potter,4
Angelina,Hermione,12
Angelina,Ron,12
Angelina,Seamus,4
Angelina,hall,8
Angelina,hope,4
Angelina,the,32
Angry,Harry,12
Angry,Ron,8
Antonin Dolohov,Harry Potter,9
Apollyon Pringle,Bill,4
Apollyon Pringle,the,8
Arabella,the,12
Archie,Harry Potter,12
Archie,the,36
Argus,the,12
Arnold,the,24
Arnold Peasegood,Magic,8
Arnold Peasegood,the,4
Arthur,Basil,4
Arthur,Bill,4
Arthur,Cedric,8
Arthur,Dumbledore,4
Arthur,Ginny,3
Arthur,Harry,20
Arthur,Lucius,8
Arthur,Magic,16
Arthur,Merlin,4
Arthur,Molly,19
Arthur,Mr. Weasley,53
Arthur,Mungo,4
Arthur,Ron,8
Arthur,The,12
Arthur,Uncle,4
Arthur,angry,4
Arthur,day,12
Arthur,face,12
Arthur,lord,3
Arthur,the,136
Arthur Weasley,Harry Potter,4
Arthur Weasley,Ron,8
Arthur Weasley,the,19
Augustus Rookwood,the,12
Avery,Crabbe,6
Avery,Dumbledore,3
Avery,The,3
Avery,Voldemort,4
Avery,the,12
BALL,Fred,3
BALL,Ron,8
Ball,Dobby,6
Ball,Dumbledore,3
Ball,Harry,19
Ball,Hermione,9
Ball,Lavender,6
Ball,McGonagall,3
Ball,Parvati Patil,6
Ball,ball,3
Ball,group,3
Ball,the,8
Barry,Dumbledore,4
Barry,Harry,6
Barry,Severus,4
Barry,the,8
Bartemius,Dumbledore,8
Bartemius,Harry,3
Bartemius,the,36
Basil,Arthur,3
Basil,Catchpole,3
Basil,Forest,2
Basil,Mr. Weasley,3
Basil,dawn,3
Basil,newspaper,6
Basil,the,16
Bertha,Dumbledore,13
