start_sent,sentences,entities
0,"/ 




OWL POST 

Harry Potter was a highly unusual boy in many ways. 
 For one thing, he hated the summer holidays more 
than any other time of year. For another, he really 
wanted to do his homework but was forced to do it in 
secret, in the dead of night.",['Harry Potter']
2,"For another, he really 
wanted to do his homework but was forced to do it in 
secret, in the dead of night. And he also happened to 
be a wizard. 

 It was nearly midnight, and he was lying on his 
stomach in bed, the blankets drawn right over his 
head like a tent, a flashlight in one hand and a large 
leather-bound book (A History of Magic by Bathilda 
Bagshot) propped open against the pillow.","['Magic', 'Bathilda']"
3,"And he also happened to 
be a wizard. 

 It was nearly midnight, and he was lying on his 
stomach in bed, the blankets drawn right over his 
head like a tent, a flashlight in one hand and a large 
leather-bound book (A History of Magic by Bathilda 
Bagshot) propped open against the pillow. Harry 
moved the tip of his eagle-feather quill down the page, 
frowning as he looked for something that would help 
him write his essay, “Witch Burning in the Fourteenth 
Century Was Completely Pointless — discuss.” 

","['Magic', 'Bathilda', 'Harry']"
4,"It was nearly midnight, and he was lying on his 
stomach in bed, the blankets drawn right over his 
head like a tent, a flashlight in one hand and a large 
leather-bound book (A History of Magic by Bathilda 
Bagshot) propped open against the pillow. Harry 
moved the tip of his eagle-feather quill down the page, 
frowning as he looked for something that would help 
him write his essay, “Witch Burning in the Fourteenth 
Century Was Completely Pointless — discuss.” 

 The quill paused at the top of a likely-looking 
paragraph.","['Magic', 'Bathilda', 'Harry']"
5,"Harry 
moved the tip of his eagle-feather quill down the page, 
frowning as he looked for something that would help 
him write his essay, “Witch Burning in the Fourteenth 
Century Was Completely Pointless — discuss.” 

 The quill paused at the top of a likely-looking 
paragraph. Harry pushed his round glasses up the 
bridge of his nose, moved his flashlight closer to the 
book, and read: 



",['Harry']
6,"The quill paused at the top of a likely-looking 
paragraph. Harry pushed his round glasses up the 
bridge of his nose, moved his flashlight closer to the 
book, and read: 



 Page | 2",['Harry']
7,"Harry pushed his round glasses up the 
bridge of his nose, moved his flashlight closer to the 
book, and read: 



 Page | 2 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



Non-magic people (more commonly known as 
Muggles) were particularly afraid of magic in medieval 
times, but not very good at recognizing it.","['Harry', 'Harry Potter', 'magic']"
8,"Page | 2 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



Non-magic people (more commonly known as 
Muggles) were particularly afraid of magic in medieval 
times, but not very good at recognizing it. On the rare 
occasion that they did catch a real witch or wizard, 
burning had no effect whatsoever.","['magic', 'Harry Potter']"
9,"Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



Non-magic people (more commonly known as 
Muggles) were particularly afraid of magic in medieval 
times, but not very good at recognizing it. On the rare 
occasion that they did catch a real witch or wizard, 
burning had no effect whatsoever. The witch or wizard 
would perform a basic Flame Freezing Charm and 
then pretend to shriek with pain while enjoying a 
gentle, tickling sensation.","['magic', 'Harry Potter']"
11,"The witch or wizard 
would perform a basic Flame Freezing Charm and 
then pretend to shriek with pain while enjoying a 
gentle, tickling sensation. Indeed, Wendelin the Weird 
enjoyed being burned so much that she allowed 
herself to be caught no less than forty-seven times in 
various disguises. 

 Harry put his quill between his teeth and reached 
underneath his pillow for his ink bottle and a roll of 
parchment.",['Harry']
