source,target,value
ANCIENT,BLACK,16
ANCIENT,Harry,4
ANCIENT,SIRIUS BLACK,8
ANCIENT,Sirius,8
Aberforth,Dorcas,3
Aberforth,Sirius,4
Aberforth,The,4
Adam,Harry,2
Adam,Hermione,4
Adam,Ron,8
Adam,the,30
Agnes,Broderick,3
Agnes,the,20
Alastor,Dumbledore,4
Alastor,Fred,4
Alastor,Sirius,12
Alastor,black,4
Alastor,hall,4
Alastor,the,8
Alastor Moody,Kingsley,8
Alastor Moody,Lupin,8
Alastor Moody,Remus,4
Alastor Moody,forest,4
Albus,Cornelius,3
Albus,Firenze,6
Albus,Hermione,3
Albus,Ignatius,4
Albus,Magorian,3
Albus,Oswald,4
Albus,The,3
Albus,the,4
Albus Dumbledore,Chief,4
Albus Dumbledore,Cornelius Fudge,7
Albus Dumbledore,Hagrid,8
Albus Dumbledore,Harry,18
Albus Dumbledore,Luna,4
Albus Dumbledore,MAGIC,4
Albus Dumbledore,Ron,4
Albus Dumbledore,Tiberius,4
Albus Dumbledore,day,8
Albus Dumbledore,the,63
Algie,uncle,12
Alice,Dumbledore,8
Alice,Neville,6
Alice,maiden,4
Alice,the,28
Alice Longbottom,the,16
Alicia,Angelina,48
Alicia,Colin Creevey,3
Alicia,Crabbe,9
Alicia,Flitwick,4
Alicia,Fred,6
Alicia,George,12
Alicia,Harry,6
Alicia,Hermione,9
Alicia,Jack Sloper,6
Alicia,Katie,8
Alicia,Lee,3
Alicia,Lee Jordan,3
Alicia,Malfoy,27
Alicia,Montague,3
Alicia,Pansy Parkinson,3
Alicia,Ron,3
Alicia,Terry Boot,6
Alicia,ball,3
Alicia,pumpkin,3
Alicia,rose,18
Alicia,the,47
Alicia Spinnet,Montague,12
Alicia Spinnet,the,24
Alphard,Uncle,12
Amelia,Harry,10
Amelia,Umbridge,12
Amelia Bones,Harry,3
Amelia Bones,Sturgis Podmore,3
Amelia Bones,The,3
Amelia Bones,the,20
Ancient,George,5
Ancient,Harry,19
Ancient,Ron,7
Ancient,The,12
Andrew Kirke,Harry,4
Andrew Kirke,The,8
Andromeda,Arthur,4
Andromeda,Black,8
Andromeda,Lucius Malfoy,4
Andromeda,Sirius,24
Angelina,Alicia,7
Angelina,Cho,8
Angelina,Draco Malfoy,4
Angelina,Dumbledore,4
Angelina,Fred,32
Angelina,Ginny,12
Angelina,Goyle,4
Angelina,Harry,183
Angelina,Hermione,24
Angelina,Katie,8
Angelina,Lee,8
Angelina,Luna,16
Angelina,McGonagall,4
Angelina,Montague,32
Angelina,Oliver,8
Angelina,Oliver Wood,4
Angelina,Pansy Parkinson,8
Angelina,Peeves,8
Angelina,Ron,36
Angelina,The,48
Angelina,Umbridge,16
Angelina,Zacharias,4
Angelina,broom,72
Angelina,butterbeer,4
Angelina,day,8
Angelina,face,8
Angelina,the,272
Angelina Johnson,Angelina,12
Angelina Johnson,Dean,4
Angelina Johnson,Hagrid,8
Angelina Johnson,Hall,4
Angelina Johnson,Harry,4
Angelina Johnson,Hermione,4
Angelina Johnson,Luna Lovegood,4
Angelina Johnson,Sinistra,8
Angelina Johnson,Trelawney,4
Angelina Johnson,face,8
Anthony,George,8
Anthony,Hermione,4
Anthony Goldstein,Dennis,8
Anthony Goldstein,Harry,29
Anthony Goldstein,Hermione,3
Anthony Goldstein,Michael Corner,4
Anthony Goldstein,Neville,4
Anthony Goldstein,Padma Patil,4
Anthony Goldstein,Terry Boot,12
Anthony Goldstein,The,4
Antonin Dolohov,Harry,16
Antonin Dolohov,Neville,8
Arabella,Harry Potter,3
Arabella,the,8
Aragog,Hagrid,3
Aragog,Harry,8
Aragog,Hermione,2
Aragog,Ron,3
Aragog,the,4
Araminta,Bill,6
Argus,Fred,3
Argus,Umbridge,12
Argus,the,8
Argus Filch,Ron,12
Argus Filch,The,12
Armando Dippet,Harry,24
Arthur,Bob,4
Arthur,Dumbledore,8
Arthur,Harry,71
Arthur,Lupin,19
Arthur,Malfoy,3
Arthur,Molly,32
Arthur,Mr. Weasley,66
Arthur,Mungo,4
Arthur,Percy,4
Arthur,Ron,4
Arthur,Sirius,31
Arthur,Sturgis,20
Arthur,The,12
Arthur,Uncle,20
Arthur,black,4
Arthur,day,12
Arthur,face,16
Arthur,fluffy,4
Arthur,the,109
Arthur Weasley,Dai Llewellyn,8
Arthur Weasley,Dumbledore,12
Arthur Weasley,George,4
Arthur Weasley,Harry,24
Arthur Weasley,Hermione,4
Arthur Weasley,Mr. Weasley,4
Arthur Weasley,Mungo,4
Arthur Weasley,Phineas,4
Arthur Weasley,the,12
Augustus Pye,Arthur,4
Augustus Pye,Molly,12
Augustus Pye,foul-smelling,4
Augustus Pye,the,4
Augustus Rookwood,the,12
Avery,Harry,6
Avery,Hermione,12
Avery,Lord,3
Avery,Rabastan,3
Avery,Sirius,8
Avery,Voldemort,4
Avery,the,24
BLACK,Harry,16
BLACK,Hermione,3
BLACK,The,4
BLACK,grim,12
Ball,Cho,6
Ball,Dobby,13
Ball,Hermione,9
Ball,The,3
Ball,handsome,9
Ball,the,6
Bane,Hagrid,4
Bane,Magorian,4
Bane,Umbridge,12
Bane,forest,4
Bane,the,100
Barnabas,Dobby,8
Barnabas,Harry,4
Barnabas the Barmy,Katie,8
Barnabas the Barmy,The,4
Barnabas the Barmy,black,4
Barnabas the Barmy,the,8
Barry,the,12
Baruffio,Hermione,8
Baruffio,the,4
Bella,Bellatrix,8
Bella,Voldemort,8
Bella,hall,4
Bella,the,4
Bellatrix,Cornelius Fudge,8
Bellatrix,Crabbe,12
Bellatrix,Dumbledore,40
Bellatrix,HARRY,12
Bellatrix,Harry,18
Bellatrix,Hermione,46
Bellatrix,Kingsley,28
Bellatrix,Lestrange,3
Bellatrix,Lord,2
Bellatrix,Luna,4
Bellatrix,Narcissa,12
Bellatrix,Neville,3
Bellatrix,Ron,4
Bellatrix,THE,12
Bellatrix,The,8
Bellatrix,Voldemort,16
Bellatrix,black,24
Bellatrix,evil,8
Bellatrix,hall,16
Bellatrix,handsome,4
Bellatrix,mark,12
Bellatrix,rose,7
Bellatrix,the,180
Bellatrix Lestrange,Bellatrix,9
Bellatrix Lestrange,Black,8
Bellatrix Lestrange,Dudley,8
Bellatrix Lestrange,Dumbledore,3
Bellatrix Lestrange,Harry,6
