source,target,value
ALBUS,Dudley,3
ALBUS,Hagrid,6
ALBUS DUMBLEDORE,Dumbledore,8
ALBUS DUMBLEDORE,Merlin,3
ALBUS DUMBLEDORE,Mr. Potter,6
ALBUS DUMBLEDORE,Nicolas Flamel,3
Adalbert Waffling,Goshawk,12
Adrian Pucey,George Weasley,12
Adrian Pucey,Harry,12
African prince,Harry,4
African prince,Seamus,6
Alberic Grunnion,Hengist,12
Albus,Dumbledore,6
Albus,Hagrid,3
Albus,MAGIC,1
Albus,McGonagall,2
Albus,face,4
Albus Dumbledore,Harry,28
Albus Dumbledore,Harry Potter,8
Albus Dumbledore,Ron,4
Albus Dumbledore,pumpkin,8
Algie,Hagrid,3
Algie,Harry,3
Algie,Uncle,4
Algie,magic,16
Alicia Spinnet,Adrian Pucey,8
Alicia Spinnet,Fred,3
Angelina,Adrian Pucey,4
Angelina,Fred Weasley,5
Angelina,Hagrid,3
Angelina,Harry,2
Angelina,Marcus Flint,3
Angelina,McGonagall,3
Angelina,Oliver Wood,4
Angelina,rose,4
Angelina Johnson,Fred Weasley,3
Anne,Nott,12
Apothecary,Hagrid,9
Apothecary,Harry,9
Apothecary,black,6
Argus Filch,Nick,4
Argus Filch,Peeves,8
Arsenius Jigger,Harry,3
Arsenius Jigger,Phyllida,6
Bane,Dumbledore,4
Bane,Firenze,53
Bane,Hagrid,3
Bane,Harry,52
Bane,Harry Potter,12
Bane,Ron,8
Bane,Voldemort,3
Bane,forest,14
Bane,gloomy,8
Bane,hope,4
Baruffio,Harry Potter,12
Bathilda Bagshot,Quentin,12
Bertie,Ron,12
Bertie Bott,Fred Weasley,6
Bertie Bott,Harry,6
Bertie Bott,Ron,5
Bertie Bott,bean,5
Bill,Charlie,3
Bill,Harry Potter,6
Bill,Percy,11
Bill,Ron,19
Black,Forest,3
Black,Harry,3
Black,Lisa,9
Blaise,McGonagall,3
Blaise,Ron,6
Bletchley,Angelina,4
Bletchley,Katie Bell,8
Bloody,Harry,8
Bloody,Peeves,4
Bloody Baron,Harry,3
Bloody Baron,Harry Potter,3
Bloody Baron,Malfoy,4
Bloody Baron,Percy,5
Bloody Baron,Ron,15
Bloody Baron,evil,3
Bloody Baron,face,6
Ceremony,McGonagall,9
Ceremony,Ron,4
Ceremony,hope,5
Charlie,Bill,32
Charlie,Fred,12
Charlie,Hagrid,26
Charlie,Harry,15
Charlie,Harry Potter,17
Charlie,Hedwig,6
Charlie,Hermione,14
Charlie,Lee Jordan,3
Charlie,Malfoy,5
Charlie,McGonagall,3
Charlie,Ron,30
Charlie,Seamus Finnigan,3
Charlie,Thomas,4
Charlie,broom,3
Charlie,brothers,8
Circe,Dumbledore,12
Cliodna,Bertie,8
Cliodna,Ron,3
Cornelius Fudge,Dumbledore,8
Cornelius Fudge,Harry,4
Crabbe,Anne,3
Crabbe,Goyle,49
Crabbe,Gregory,4
Crabbe,Hagrid,3
Crabbe,Harry,8
Crabbe,Harry Potter,3
Crabbe,Malfoy,104
Crabbe,McGonagall,12
Crabbe,Ron,3
Crabbe,ball,3
Crabbe,broom,3
Crabbe,forbidden,3
Crabbe,scarlet,8
DUDLEY,Dudley,2
DUDLEY,Harry,3
DUMBLEDORE,ALBUS,11
Day,Harry,12
Dean,Black,12
Dean,Hagrid,9
Dean,Hermione,15
Dean,Hermione Granger,3
Dean,Lee Jordan,3
Dean,Ron,6
Dean,Seamus,6
Dean,Thomas,3
Dean,ball,12
Dean,face,3
Dean Thomas,Dean,3
Dean Thomas,Ron,2
Dedalus Diggle,Dumbledore,5
Dedalus Diggle,Harry,3
Dedalus Diggle,Harry Potter,12
Dennis,Malcolm,12
Don,Fluffy,4
Don,Hagrid,22
Don,Harry,29
Don,Harry Potter,8
Don,Ron,4
Don,able,4
Don,magic,4
Doris,Hagrid,3
Doris,Harry,6
Doris Crockford,Hagrid,3
Doris Crockford,Harry,8
Doris Crockford,Mr. Potter,9
Draco,Harry Potter,3
Draco,Malfoy,3
Draco,black,3
Draco Malfoy,Crabbe,14
Draco Malfoy,Dumbledore,3
Draco Malfoy,Goyle,7
Draco Malfoy,Hagrid,2
Draco Malfoy,Harry,14
Draco Malfoy,Malfoy,8
Draco Malfoy,McGonagall,4
Draco Malfoy,Ron,3
Draco Malfoy,Snape,11
Draco Malfoy,face,2
Draco Malfoy,scarlet,3
Dudley,Gringotts,4
Dudley,Harry,530
Dudley,Harry Potter,65
Dudley,Howard,3
Dudley,Justin,4
Dudley,Petunia,90
Dudley,Piers,34
Dudley,Piers Polkiss,4
Dudley,Ron,8
Dudley,Smeltings,8
Dudley,Uncle,49
Dudley,Vernon,137
Dudley,Vindictus Viridian,4
Dudley,Voldemort,4
Dudley,able,4
Dudley,amber,4
Dudley,ball,3
Dudley,day,14
Dudley,face,17
Dudley,hall,39
Dudley,magic,8
Dudley,rose,4
Dumbledore,Albus,15
Dumbledore,Bane,3
Dumbledore,Bertie,3
Dumbledore,Cornelius Fudge,3
Dumbledore,Day,3
Dumbledore,Dedalus Diggle,3
Dumbledore,Draco Malfoy,4
Dumbledore,Firenze,4
Dumbledore,Flitwick,6
Dumbledore,Fred,15
Dumbledore,Godric,8
Dumbledore,Gringotts,3
Dumbledore,Griphook,4
Dumbledore,Hagrid,111
Dumbledore,Hall,3
Dumbledore,Harry,119
Dumbledore,Harry Potter,198
Dumbledore,Hedwig,12
Dumbledore,Hermione,37
Dumbledore,Hope,3
Dumbledore,Lily,9
Dumbledore,Magic,15
Dumbledore,Malfoy,15
Dumbledore,McGonagall,83
Dumbledore,Merlin,9
Dumbledore,Neville,3
Dumbledore,Nicolas,25
Dumbledore,Nicolas Flamel,18
Dumbledore,Percy,8
Dumbledore,Quirrell,32
Dumbledore,Ron,44
Dumbledore,Sirius Black,9
Dumbledore,Snape,82
Dumbledore,Uncle,4
Dumbledore,Vernon,3
Dumbledore,Vernon Dursley,3
Dumbledore,Voldemort,13
Dumbledore,able,15
Dumbledore,angry,3
Dumbledore,black,15
Dumbledore,broom,3
Dumbledore,day,26
Dumbledore,don,6
Dumbledore,face,17
Dumbledore,forest,8
Dumbledore,hall,12
Dumbledore,hope,16
Dumbledore,magic,11
Dumbledore,rose,24
Emeric,Arsenius Jigger,12
Emeric,Evil,8
Emeric,Harry,4
Enid,Algie,12
Evil,Flitwick,4
Evil,fallen,3
FORBIDDEN,FOREST,4
FORBIDDEN,Hermione,4
FORBIDDEN,McGonagall,4
FOREST,Harry Potter,12
Fang,Charlie,3
Fang,Hagrid,31
Fang,Harry,28
Fang,Harry Potter,20
Fang,Hermione,8
Fang,Malfoy,31
Fang,Neville,3
Fang,black,8
Fang,fallen,4
Fang,forest,12
Finch,Harry Potter,4
Finch,Justin,8
Firenze,Bane,36
Firenze,Dumbledore,4
Firenze,Hagrid,6
Firenze,Harry,25
Firenze,Harry Potter,36
Firenze,Voldemort,13
Firenze,able,3
Firenze,angry,3
Firenze,forest,13
Firenze,gloomy,3
Firenze,hall,3
Flitwick,Dumbledore,8
Flitwick,Emeric,8
Flitwick,Fluffy,8
Flitwick,Hagrid,9
Flitwick,Harry,59
Flitwick,Hermione,6
Flitwick,Hermione Granger,3
Flitwick,McGonagall,12
Flitwick,Miss Granger,4
Flitwick,Percy,4
Flitwick,Quirrell,16
Flitwick,Ron,20
Flitwick,Snape,11
Flitwick,day,3
Flitwick,hope,4
Flitwick,magic,3
Flitwick,pumpkin,8
Flitwick,rose,4
Fluffy,Dumbledore,36
Fluffy,Flitwick,2
Fluffy,Greek,4
Fluffy,Gringotts,8
Fluffy,Hagrid,11
Fluffy,Harry,54
Fluffy,Harry Potter,16
Fluffy,McGonagall,6
Fluffy,Neville,4
Fluffy,Quirrell,52
Fluffy,Ron,12
Fluffy,Snape,7
Fluffy,Trevor,3
Fluffy,Voldemort,3
Fluffy,don,8
Fluffy,evil,12
Fluffy,hope,8
Forest,Black,6
Fred,Bill,4
Fred,Bletchley,8
Fred,Charlie,6
Fred,Dumbledore,3
Fred,George,37
Fred,George Weasley,3
Fred,Ginny,8
Fred,Harry,102
Fred,Harry Potter,9
Fred,Lee Jordan,3
Fred,Marcus Flint,4
Fred,Neville,4
Fred,Oliver,3
Fred,Percy Weasley,3
Fred,Quirrell,3
Fred,Ron,24
Fred,Snape,12
Fred,broom,2
Fred,day,15
Fred Weasley,Dumbledore,4
Fred Weasley,Fred,4
Fred Weasley,George,4
Fred Weasley,Harry,15
Fred Weasley,Harry Potter,4
Fred Weasley,magic,12
Friar,Harry,4
Friar,Hope,12
Friar,Peeves,6
Friar,Susan,8
GRINGOTTS,Harry,8
GRINGOTTS,day,3
George,Crabbe,16
George,Dumbledore,4
George,Fred,88
George,George Weasley,8
George,Hagrid,3
George,Harry,17
George,Harry Potter,26
George,Oliver,3
George,Percy,12
George,Percy Weasley,3
George,Ron,17
George,Snape,4
George,bean,8
George,broom,3
George,brothers,8
George,day,3
George,hope,4
George Weasley,Bletchley,3
George Weasley,Fred,13
George Weasley,George,3
George Weasley,Harry,12
George Weasley,Ron,4
George Weasley,Snape,10
George Weasley,broom,10
Ginny,Fred,3
Ginny,Harry,9
Ginny,Percy,6
Ginny,Ron,12
Ginny,zoo,6
Godric,Lily,6
Godric,Voldemort,3
Gordon,Dudley,3
Gordon,Harry Potter,3
Gordon,day,3
Goshawk,Magic,12
Goyle,Fred,12
Goyle,Fred Weasley,4
Goyle,Harry,54
Goyle,Harry Potter,4
Goyle,Hermione Granger,8
Goyle,Malfoy,32
Goyle,Mr. Weasley,4
Goyle,Neville,4
Goyle,Ron,52
Goyle,Snape,24
Goyle,black,14
Goyle,broom,12
Goyle,face,8
Goyle,forbidden,4
Greek,Dumbledore,8
Greek,Harry,4
Gregory,Goyle,3
Gregory,Harry,4
Gregory,Malfoy,4
Gringotts,Charlie,3
Gringotts,Dumbledore,20
Gringotts,Fluffy,3
Gringotts,GRINGOTTS,4
Gringotts,Griphook,12
Gringotts,Hagrid,24
Gringotts,Harry,60
Gringotts,Harry Potter,8
Gringotts,Malfoy,8
Gringotts,Malkin,4
Gringotts,Quirrell,3
Gringotts,Ron,8
Gringotts,brothers,4
Gringotts,day,6
Gringotts,hall,12
Gringotts,miles,6
Gringotts,rob,21
Griphook,Gringotts,3
Griphook,Hagrid,32
Griphook,Harry,37
Griphook,Harry Potter,8
HARRY POTTER,McGonagall,4
HARRY POTTER,ball,8
Hagrid,Albus Dumbledore,4
Hagrid,Bane,16
Hagrid,Charlie,8
Hagrid,Cornelius Fudge,8
Hagrid,Don,22
Hagrid,Doris Crockford,8
Hagrid,Dudley,75
Hagrid,Dumbledore,70
Hagrid,Fang,44
Hagrid,Firenze,4
Hagrid,Flitwick,4
Hagrid,Fluffy,58
Hagrid,Greek,4
Hagrid,Gringotts,43
Hagrid,Griphook,24
Hagrid,Hall,8
Hagrid,Harry,1119
Hagrid,Harry Potter,113
Hagrid,Hermione,218
Hagrid,Hermione Granger,4
Hagrid,Hope,8
Hagrid,James Potter,16
Hagrid,MAGIC,3
Hagrid,Magic,12
Hagrid,Malfoy,10
Hagrid,Malkin,4
Hagrid,McGonagall,52
Hagrid,Mr. Potter,12
Hagrid,Neville,32
Hagrid,Nicolas Flamel,3
Hagrid,Petunia,7
Hagrid,Quirrell,34
