source,target,value
Albus,Dumbledore,3
Albus,Harry,14
Albus,Voldemort,3
Albus Dumbledore,Cornelius Fudge,6
Albus Dumbledore,Hagrid,3
Albus Dumbledore,Harry,12
Albus Dumbledore,Peter,3
Albus Dumbledore,Voldemort,3
Alicia,Angelina,3
Alicia,Cedric Diggory,6
Alicia,Cho,3
Alicia,Fred,25
Alicia,George Weasley,12
Alicia,Harry,34
Alicia,Harry Potter,3
Alicia,Hermione,3
Alicia,Katie,6
Alicia,Lee,7
Alicia,Malfoy,15
Alicia,Oliver,6
Alicia,broom,5
Alicia,day,3
Alicia Spinnet,Alicia,11
Alicia Spinnet,George Weasley,3
Alicia Spinnet,Katie Bell,3
Ancient,Hermione,14
Ancient,Ron,3
Angelina,Alicia,3
Angelina,Alicia Spinnet,4
Angelina,Fred,6
Angelina,Fred Weasley,3
Angelina,George,8
Angelina,Harry,12
Angelina,Harry Potter,4
Angelina,Hermione,4
Angelina,Katie,11
Angelina,Malfoy,4
Angelina,McGonagall,3
Angelina,Montague,3
Angelina,Oliver,4
Angelina,Oliver Wood,8
Angelina,ball,4
Angelina,broom,3
Angelina,scarlet,7
Angelina,tall,11
Angelina Johnson,Alicia Spinnet,1
Angelina Johnson,Angelina,3
Angelina Johnson,Fred,3
Angelina Johnson,Harry,6
Angelina Johnson,Hermione,3
Angelina Johnson,Oliver,5
Angelina Johnson,pumpkin,3
Apothecary,Harry,6
Apothecary,Malkin,3
Arthur,Albus Dumbledore,9
Arthur,Harry,6
Arthur,Harry Potter,6
Arthur,Molly,3
Arthur,Mr. Weasley,16
Arthur,Ron,3
Arthur Weasley,Bill,6
Arthur Weasley,black,3
BLACK,Cornelius Fudge,8
BLACK,Harry,4
BROOM,Cho,11
Bathilda,Harry,6
Bathilda,Magic,2
Bilius,Hermione,12
Bill,Fred,9
Bill,Ginny,9
Bill,MAGIC,8
Bill,Ron,10
Bill,face,4
Binky,Harry Potter,12
Binky,Hermione,10
Binky,Lavender,6
Binky,Parvati,3
Binky,Ron,7
Black,Albus,3
Black,Buckbeak,15
Black,Crookshanks,93
Black,Dumbledore,23
Black,FACE,3
Black,Fred,3
Black,HALL,6
Black,Hagrid,39
Black,Hall,3
Black,Harry,295
Black,Harry Potter,122
Black,Hermione,119
Black,JAMES,6
Black,James,37
Black,James Potter,6
Black,LILY,9
Black,LORD,4
Black,Lady,7
Black,Lily,19
Black,Lord,3
Black,Lupin,335
Black,MAGIC,6
Black,Magic,15
