source,target,value
ARAGOG,Fang,3
ARAGOG,Harry,8
Adrian,the,12
Adrian Pucey,Harry,4
Adrian Pucey,Malfoy,8
Albus,Dumbledore,16
Albus,Hagrid,10
Albus,McGonagall,9
Albus,The,4
Albus,hope,3
Albus,the,17
Albus Dumbledore,the,12
Alicia,Angelina,3
Alicia,Hermione,3
Alicia,Malfoy,6
Alicia,Marcus Flint,2
Alicia,the,3
Alicia Spinnet,The,3
Alicia Spinnet,the,32
Ancient,Harry,16
Ancient,the,20
Angelina,Oliver,12
Angelina,face,3
Angelina,the,7
Angelina Johnson,Alicia Spinnet,8
Angelina Johnson,Katie Bell,4
Angus,Ron,4
Angus,the,4
Aragog,Hagrid,28
Aragog,Harry,28
Aragog,Harry Potter,14
Aragog,McGonagall,8
Aragog,Neville,12
Aragog,Ron,20
Aragog,The,20
Aragog,black,4
Aragog,hall,4
Aragog,the,43
Argus,Dumbledore,1
Argus,Lockhart,6
Argus,able,4
Argus,the,25
Argus Filch,McGonagall,8
Argus Filch,The,4
Argus Filch,face,8
Argus Filch,the,28
Armando Dippet,Harry,8
Armando Dippet,Tom Riddle,3
Armenian warlock,Bandon Banshee,3
Armenian warlock,the,6
Arthur,Dudley,12
Arthur,Harry,14
Arthur,Harry Potter,7
Arthur,Lucius Malfoy,12
Arthur,Molly,12
Arthur,Mr. Weasley,24
Arthur,Ron,4
Arthur,The,12
Arthur,Voldemort,4
Arthur,the,20
Arthur Weasley,Dumbledore,4
Arthur Weasley,Harry,8
Arthur Weasley,Malfoy,16
Arthur Weasley,THE,8
Arthur Weasley,the,44
Bandon Banshee,Gilderoy Lockhart,8
Bandon Banshee,Harry,8
Bandon Banshee,the,8
Bill,Fred,3
Bill,Harry,48
Bill,Percy,10
Bill,Ron,4
Bill,the,12
Bloody Baron,Harry,12
Borgin,Draco,10
Borgin,Harry,16
Borgin,Harry Potter,16
Borgin,Malfoy,21
Borgin,The,14
Borgin,angry,4
Borgin,black,4
Borgin,face,8
Borgin,the,60
CORNELIUS FUDGE,Ron,12
Catchpole,George,4
Catchpole,The,4
Catchpole,the,4
Celestina,the,12
Ceremony,Ron,8
Ceremony,The,4
Charlie,Bill,25
Charlie,Harry,8
Charlie,the,4
Colin,Flitwick,3
Colin,Fred,3
Colin,Harry,18
Colin,Lockhart,12
Colin,Malfoy,9
Colin,McGonagall,4
Colin,face,4
Colin,the,285
Colin Creevey,Colin,4
Colin Creevey,George,12
Colin Creevey,Harry,6
Colin Creevey,Hermione,8
Colin Creevey,Justin,4
Colin Creevey,Lockhart,4
Colin Creevey,day,4
Colin Creevey,face,12
Colin Creevey,the,44
Cornelius,Albus,4
Cornelius,Dumbledore,9
Cornelius,Harry,8
Cornelius Fudge,Dumbledore,7
Cornelius Fudge,Hagrid,3
Cornelius Fudge,the,8
Crabbe,Colin,12
Crabbe,Draco Malfoy,16
Crabbe,Dumbledore,4
Crabbe,Goyle,96
Crabbe,Harry Potter,2
Crabbe,Hermione,62
Crabbe,Malfoy,6
Crabbe,Percy,8
Crabbe,Ron,47
Crabbe,broom,4
Crabbe,hall,24
Crabbe,hope,4
Crabbe,stunned,4
Crabbe,the,36
DOBBY,Ginny,12
DOBBY,the,12
DUDLEY,Vernon,6
DUDLEY,the,3
DUMBLEDORE,Harry,4
DUMBLEDORE,Ron,4
DUMBLEDORE,the,4
Day,Lockhart,6
Day,the,15
Dean,Harry,8
Dean,Mr. Weasley,4
Dean,Seamus,60
Dean,Seamus Finnigan,4
Dean,the,24
Dean Thomas,Hermione,6
Dean Thomas,Lavender Brown,4
Dean Thomas,Lockhart,4
Dean Thomas,Petunia,4
Dean Thomas,Ron,24
Dean Thomas,Seamus Finnigan,4
Dean Thomas,Vernon,3
Dean Thomas,the,16
Dobby,Albus Dumbledore,4
Dobby,Colin,13
Dobby,Dumbledore,40
Dobby,Errol,3
Dobby,Fred,3
Dobby,Ginny,16
Dobby,Hagrid,4
Dobby,Harry,159
Dobby,Harry Potter,306
Dobby,Hedwig,8
Dobby,Hermione,3
Dobby,Lucius Malfoy,16
Dobby,Malfoy,9
Dobby,Ron,12
Dobby,The,13
Dobby,Vernon,3
Dobby,day,12
Dobby,face,20
Dobby,hall,4
Dobby,the,357
Don,Hagrid,8
Don,Ron,4
Draco,Arthur,8
Draco,Arthur Weasley,4
Draco,Borgin,20
Draco,Dobby,4
Draco,Ginny,4
Draco,Harry,16
Draco,Harry Potter,44
Draco,Lucius Malfoy,16
Draco,Malfoy,32
Draco,Mr. Weasley,4
Draco,The,4
Draco,face,8
Draco,the,12
Draco Malfoy,Dumbledore,12
Draco Malfoy,George,4
Draco Malfoy,Goyle,8
Draco Malfoy,Harry,4
Draco Malfoy,Harry Potter,16
Draco Malfoy,Lucius Malfoy,8
Draco Malfoy,Myrtle,4
