"word","absolute.frequency","relative.frequency"
"“",298,0.00935430203722887
"kapitän",268,0.00841259377844744
"silver",196,0.00615249395737201
"doktor",153,0.00480271211978529
"schon",147,0.004614370468029
"mann",132,0.00414351633863829
"herr",113,0.00354710110807672
"schiff",111,0.00348432055749129
"hand",109,0.00342154000690586
"rief",97,0.00304485670339329
"sah",80,0.00251122202341715
"john",80,0.00251122202341715
"unser",79,0.00247983174812443
"squir",77,0.002417051197539
"work",77,0.002417051197539
"immer",76,0.00238566092224629
"gerad",76,0.00238566092224629
"lang",73,0.00229149009636814
"hätte",72,0.00226009982107543
"sagen",71,0.00222870954578272
"you",70,0.00219731927049
"zeit",69,0.00216592899519729
"zwei",69,0.00216592899519729
"wäre",68,0.00213453871990457
"lag",67,0.00210314844461186
"wort",66,0.00207175816931915
"leut",65,0.00204036789402643
"ging",65,0.00204036789402643
"kam",64,0.00200897761873372
"wenig",64,0.00200897761873372
"augenblick",64,0.00200897761873372
"jim",64,0.00200897761873372
"weiß",63,0.001977587343441
"sehen",63,0.001977587343441
"seid",63,0.001977587343441
"gut",62,0.00194619706814829
"habt",62,0.00194619706814829
"bord",62,0.00194619706814829
"zurück",61,0.00191480679285557
"insel",60,0.00188341651756286
"schien",60,0.00188341651756286
"seit",57,0.00178924569168472
"livesay",56,0.001757855416392
"stand",56,0.001757855416392
"haus",56,0.001757855416392
"alten",56,0.001757855416392
"gutenberg™",56,0.001757855416392
"drei",55,0.00172646514109929
"augen",55,0.00172646514109929
"boot",55,0.00172646514109929
"flint",54,0.00169507486580657
"plötzlich",52,0.00163229431522114
"sofort",52,0.00163229431522114
"erwidert",52,0.00163229431522114
"hispaniola",52,0.00163229431522114
"stimm",51,0.00160090403992843
"paar",51,0.00160090403992843
"dabei",50,0.00156951376463572
"bald",50,0.00156951376463572
"ben",50,0.00156951376463572
"fast",49,0.001538123489343
"fort",48,0.00150673321405029
"wasser",48,0.00150673321405029
"beim",47,0.00147534293875757
"herr“",47,0.00147534293875757
"kopf",47,0.00147534293875757
"hielt",46,0.00144395266346486
"leben",46,0.00144395266346486
"fragt",45,0.00141256238817214
"sicher",45,0.00141256238817214
"with",45,0.00141256238817214
"alt",44,0.00138117211287943
"begann",44,0.00138117211287943
"nie",44,0.00138117211287943
"her",44,0.00138117211287943
"hawkin",44,0.00138117211287943
"werdet",43,0.00134978183758672
"beiden",43,0.00134978183758672
"erst",42,0.001318391562294
"glaub",42,0.001318391562294
"this",42,0.001318391562294
"ehe",41,0.00128700128700129
"mußt",41,0.00128700128700129
"jung",41,0.00128700128700129
"gehen",41,0.00128700128700129
"gunn",41,0.00128700128700129
"blockhaus",41,0.00128700128700129
"konnten",40,0.00125561101170857
"ziemlich",40,0.00125561101170857
"kaum",40,0.00125561101170857
"gesehen",40,0.00125561101170857
"gesicht",40,0.00125561101170857
"sach",40,0.00125561101170857
"macht",40,0.00125561101170857
"mutter",39,0.00122422073641586
"recht",39,0.00122422073641586
"smollett",39,0.00122422073641586
"deck",39,0.00122422073641586
"rum",38,0.00119283046112314
"darauf",38,0.00119283046112314
"fuhr",38,0.00119283046112314
"land",38,0.00119283046112314
"matrosen",38,0.00119283046112314
"könnt",37,0.00116144018583043
"gab",37,0.00116144018583043
"kerl",37,0.00116144018583043
"hörte",37,0.00116144018583043
"ani",37,0.00116144018583043
"sei",36,0.00113004991053772
"end",36,0.00113004991053772
"antwortet",36,0.00113004991053772
"muß",36,0.00113004991053772
"endlich",36,0.00113004991053772
"natürlich",36,0.00113004991053772
"vielleicht",36,0.00113004991053772
"schatz",36,0.00113004991053772
"teil",35,0.001098659635245
"nahm",35,0.001098659635245
"fiel",35,0.001098659635245
"see",35,0.001098659635245
"gute",35,0.001098659635245
"nächsten",35,0.001098659635245
"rasch",35,0.001098659635245
"worden",35,0.001098659635245
"ufer",35,0.001098659635245
"kapitel",34,0.00106726935995229
"nein",34,0.00106726935995229
"kamen",34,0.00106726935995229
"arm",34,0.00106726935995229
"tun",34,0.00106726935995229
"beid",34,0.00106726935995229
"standen",34,0.00106726935995229
"gray",34,0.00106726935995229
"trelawney",33,0.00103587908465957
"genug",33,0.00103587908465957
"schritt",33,0.00103587908465957
"wohl",33,0.00103587908465957
"müssen",33,0.00103587908465957
"umzäunung",33,0.00103587908465957
"illustr",32,0.00100448880936686
"schrie",32,0.00100448880936686
"große",32,0.00100448880936686
"hören",32,0.00100448880936686
"kommt",32,0.00100448880936686
"klein",32,0.00100448880936686
"mannschaft",32,0.00100448880936686
"sand",32,0.00100448880936686
"trotzdem",31,0.000973098534074144
"boden",31,0.000973098534074144
"kart",31,0.000973098534074144
"sech",31,0.000973098534074144
"tot",31,0.000973098534074144
"übrigen",30,0.00094170825878143
"schaut",30,0.00094170825878143
"lassen",30,0.00094170825878143
"blieb",30,0.00094170825878143
"geld",30,0.00094170825878143
"heraus",30,0.00094170825878143
"richtung",30,0.00094170825878143
"schließlich",29,0.000910317983488715
"tag",29,0.000910317983488715
"ganzen",29,0.000910317983488715
"großen",29,0.000910317983488715
"laut",29,0.000910317983488715
"fest",29,0.000910317983488715
"jim“",29,0.000910317983488715
"nacht",29,0.000910317983488715
"electron",29,0.000910317983488715
"art",28,0.000878927708196001
"ruhig",28,0.000878927708196001
"letzten",28,0.000878927708196001
"daran",28,0.000878927708196001
"not",28,0.000878927708196001
"ersten",27,0.000847537432903287
"mensch",27,0.000847537432903287
"wind",27,0.000847537432903287
"dacht",27,0.000847537432903287
"allein",27,0.000847537432903287
"sonn",27,0.000847537432903287
"draußen",27,0.000847537432903287
"wurden",27,0.000847537432903287
"hunter",27,0.000847537432903287
"schooner",27,0.000847537432903287
"gehört",26,0.000816147157610572
"ankerplatz",26,0.000816147157610572
"ließ",26,0.000816147157610572
"lief",26,0.000816147157610572
"gingen",26,0.000816147157610572
"wissen",26,0.000816147157610572
"morgan",26,0.000816147157610572
"gar",25,0.000784756882317858
"tür",25,0.000784756882317858
"kleinen",25,0.000784756882317858
"halten",25,0.000784756882317858
"kommen",25,0.000784756882317858
"davon",25,0.000784756882317858
"pfeif",25,0.000784756882317858
"inzwischen",25,0.000784756882317858
"schlug",25,0.000784756882317858
"hund",25,0.000784756882317858
"reden",25,0.000784756882317858
"hinunt",25,0.000784756882317858
"glaubt",25,0.000784756882317858
"gekommen",25,0.000784756882317858
"jungen",25,0.000784756882317858
"fuß",25,0.000784756882317858
"besser",25,0.000784756882317858
"dick",25,0.000784756882317858
"for",25,0.000784756882317858
"seemann",24,0.000753366607025144
"vier",24,0.000753366607025144
"messer",24,0.000753366607025144
"klar",24,0.000753366607025144
"nahe",24,0.000753366607025144
"geht",24,0.000753366607025144
"’",24,0.000753366607025144
"außer",24,0.000753366607025144
"still",24,0.000753366607025144
"arbeit",24,0.000753366607025144
"teufel",24,0.000753366607025144
"tom",24,0.000753366607025144
"gewehr",24,0.000753366607025144
"gutenberg",24,0.000753366607025144
"copi",24,0.000753366607025144
"hinaus",23,0.000721976331732429
"mag",23,0.000721976331732429
"eigenen",23,0.000721976331732429
"rund",23,0.000721976331732429
"finden",23,0.000721976331732429
"langen",23,0.000721976331732429
"eben",23,0.000721976331732429
"wahr",23,0.000721976331732429
"männer",23,0.000721976331732429
"gefunden",23,0.000721976331732429
"fand",23,0.000721976331732429
"krücke",23,0.000721976331732429
"kabin",23,0.000721976331732429
"letzt",23,0.000721976331732429
"geändert",23,0.000721976331732429
"state",23,0.000721976331732429
"distribut",23,0.000721976331732429
"foundat",23,0.000721976331732429
"trotz",22,0.000690586056439715
"abend",22,0.000690586056439715
"sprang",22,0.000690586056439715
"genau",22,0.000690586056439715
"schwarz",22,0.000690586056439715
"morgen",22,0.000690586056439715
"manchmal",22,0.000690586056439715
"fünf",22,0.000690586056439715
"leicht",22,0.000690586056439715
"freibeut",21,0.000659195781147001
"admir",21,0.000659195781147001
"schwarzen",21,0.000659195781147001
"wegen",21,0.000659195781147001
"guten",21,0.000659195781147001
"blick",21,0.000659195781147001
"schulter",21,0.000659195781147001
"furcht",21,0.000659195781147001
"sage",21,0.000659195781147001
"erhob",21,0.000659195781147001
"georg",21,0.000659195781147001
"pew",21,0.000659195781147001
"gefahr",21,0.000659195781147001
"steht",21,0.000659195781147001
"redruth",21,0.000659195781147001
"denk",21,0.000659195781147001
"bemerkt",21,0.000659195781147001
"fischerboot",21,0.000659195781147001
"term",21,0.000659195781147001
"are",21,0.000659195781147001
"liegen",20,0.000627805505854286
